Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price,not seas.adj","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price,not seas.adj","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price,not seas.adj","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price,not seas.adj","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price,not seas.adj","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price,not seas.adj","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price,not seas.adj","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price,not seas.adj"
2013-06,127.60494026686,98.11045420681,99.76238494994,98100183480.9782,106.66666666667,115.31429903746,101.86,100.64925685055,36375176406.1194,111.96770961425,119.40737237389,99.26771652431,98.11656028371,1625609467940.63,111.71515364395,143.59102934973,97.4567965,100.37334976652,278489132364.652,107.76096397107,74.35735333948,115.0583595,111.85097163789,345293812108.855,111.66044776119,115.08413585188,79.8905895,87.49235794302,134360077644.865,99.68944099379,59.22991469438,86.154019,83.02306603973,47761115530.235,122.22536526962,87.23631925977,94.4477115,77.2954355,41854910532.7561,132.80680437424
2013-05,128.87831543216,97.53979194593,99.10599998436,92624824402.9701,106.56565656566,119.70417967439,101.34782608696,100.32251656882,37524646812.429,112.18745730291,123.9421889135,99.3837460611,98.45660645154,1605033530014.35,111.40701090211,144.89389334922,96.72073804348,100.04444814399,270938498961.114,107.50298818111,79.44681001795,114.89304978261,111.55371324706,328567766965.759,111.66044776119,122.6842435888,76.6256623913,83.93683034354,129203103710.363,99.68944099379,70.58250500385,91.69019326087,88.62468680745,49310886240.6556,121.90828295321,96.47204814864,98.19200608696,82.04576652174,42134112482.9443,129.89064398542
2013-04,120.27678785603,97.13041582004,99.04620055846,99560279235.1137,106.16161616162,114.79643566505,100.9,99.76709566738,37005531145.0634,111.94949218928,119.5290616347,99.39147481153,98.52341333728,1593199511151.42,111.20963568976,140.15451589121,96.20671772727,99.53429637841,270552474207.978,107.31192918818,77.00479063563,114.01720409091,109.79780766463,326181740554.476,112.33675373134,115.52354277007,78.96509545455,86.83070620656,128924348362.552,99.58592132505,70.94122260946,92.73873409091,89.55462045579,47808078279.0357,121.45897336377,92.05956863779,98.37046136364,82.86196136364,42261022460.3025,128.91859052248
2013-03,122.59502910994,97.10475328748,98.80419656267,99103999311.9463,106.66666666667,114.35118339983,99.51428571429,98.51978917101,38525798456.6341,111.73543744592,119.03021842667,99.50794344992,98.67866388864,1665013686369.42,111.03640954005,137.69395527507,96.86282,99.83887767012,272987606646.511,107.42361101497,79.58619824766,113.02457238095,108.845531888,365885220038.229,112.10354477612,110.30941172107,81.44339047619,89.72737209352,142165227383.571,99.27536231884,74.26786563043,93.2699252381,90.50422223747,45882605578.2101,120.79454776299,93.60553900297,97.84799333333,82.83824714286,49291835205.9504,128.18955042527
2013-02,122.18974628094,97.8054006207,99.62294753628,91438496602.735,106.16161616162,114.8515779263,100.3875,99.034482173,35707741976.6493,111.34831716537,117.63917752062,99.47735013722,98.38445427643,1549673133231.16,110.76362424729,133.38760565473,96.451853,98.54528764949,271412819473.682,107.14348345771,82.29330114868,112.290702,107.28798348854,329498317266.16,113.1296641791,104.06419746656,82.15463025,90.62273541439,127948704645.214,99.06832298137,76.0189938046,92.5751555,89.70980803569,41374181693.3501,120.22945707876,96.21265697621,97.737938,82.8433735,44723076021.0529,127.94653705954
2013-01,123.18899435141,97.1644396021,98.85351407142,91164728648.8346,105.55555555556,115.26596935655,103.34347826087,102.2196573147,36634734239.8022,110.60709568703,116.21026539991,99.56118899236,98.34409140193,1569446861297.25,110.12978922711,130.02594741661,95.70659565217,97.70552520517,270703761454.324,106.27310360105,80.06643746005,110.66199543478,106.18415395217,329498317266.16,111.89365671642,102.73294479178,86.36121173913,94.33030130644,122791730710.712,99.27536231884,78.64426195926,89.38772152174,86.8157247198,44379797616.5901,119.51240370763,97.47311317372,96.43370565217,81.8335326087,46195231758.4088,127.09599027947
2012-12,118.68950869219,96.22060323812,97.81554878361,86784441386.4281,106.06060606061,111.88570176512,105.33333333333,103.97972629453,35374024761.9143,111.13084665483,111.91319150549,99.51073179036,98.49890348006,1517492763903.27,109.81989248073,125.52657035839,95.74826928571,97.51920576393,270752754833.037,105.95974839284,73.47912644345,109.23239809524,105.20431033653,281050050985.054,110.7859141791,100.13358034913,92.17425,101.01687041644,130875635797.229,99.1718426501,74.30689202105,86.96449095238,84.75305513358,43299654394.1757,118.49339850406,94.23743906774,94.87923690476,81.26879809524,45509917880.6741,127.09599027947
2012-11,111.04835472438,95.40991170453,96.8876256944,102480470743.385,105.75757575758,107.95279565521,105.32954545455,104.28484632616,38488718766.108,110.61848157763,108.17531643098,99.81420825225,98.80828859787,1579075694900.93,109.597767279,123.16065924263,96.61751704545,98.15114878242,269275416028.849,106.24587538708,70.6434488711,108.59838454545,105.21839113432,283734330697.747,109.91138059702,95.54385832579,96.35855613636,105.14285363298,132269412536.283,99.1718426501,71.68113597695,87.59296568182,85.72905349282,49216960743.0544,117.56451835722,90.67938809633,95.77063090909,81.53331659091,42083348492.001,126.73147023086
2012-10,112.95850635882,95.60605647243,97.18358682829,101750422866.317,105.65656565657,109.47424195979,105,104.17066901936,38080842170.3207,110.44427745138,110.18820055465,99.78399511567,98.81339699883,1594138775791.41,109.66412485812,127.78478280565,96.14118086957,97.29584200502,269264379058.92,106.75167407366,72.31884705281,107.29215434783,104.26065152918,285738592883.225,109.7947761194,95.40186636503,99.044635,107.57323918164,134360077644.865,99.48240165631,74.84392672767,88.24525086957,86.66121688706,52504353159.0981,116.86325331719,93.85383746035,98.18525717391,83.94650847826,43555504229.3568,125.88092345079
2012-09,111.93050035001,95.26209675125,96.80323459926,96640087726.8427,105.65656565657,109.1405306402,105.5,105.0442219776,35559423214.5449,109.86473561962,110.13579026492,99.85680307542,98.99226116721,1564563026498.34,109.42387967798,128.14627963011,96.424329,97.61069277167,271760887818.035,106.79320863734,70.58594576058,106.82508975,104.16846360981,298205580882.18,109.91138059702,97.83677472934,100.87904075,109.20457948923,135056966014.393,99.48240165631,76.82711919535,88.44024925,86.95704928038,48559482259.8457,116.17777660827,88.60095662188,95.78604475,82.16453175,41398034614.2663,125.03037667072
2012-08,103.01700775051,93.97373439347,95.49450390362,93719896218.5717,105.55555555556,105.77820717636,105.3,104.96545719724,36078538881.9105,109.45712073598,106.92722800203,100.24276505529,99.51005222798,1519887226920.83,108.98363263386,125.43794765943,97.85123043478,99.27010650528,274261165298.59,106.31879162109,71.68444979452,107.7771873913,105.51872283001,285750523015.282,109.5848880597,97.16325975209,101.63923608696,109.60434088329,130039369753.796,99.37888198758,74.43762502343,89.54877086957,87.99721546567,52363464912.6962,115.51927163166,84.23962281135,95.12785565217,81.74015782609,41804146541.8128,124.17982989064
2012-07,96.2023330635,93.97217897997,95.50388470715,98008927496.3447,105.15151515152,102.02306305262,105.21363636364,104.97998144561,37265088978.7462,108.90604363073,103.10817139011,100.36517719597,99.70695955996,1562284894588.34,108.46301536172,122.37431002861,98.52524886364,100.18455707846,269684591499.396,105.7303853023,73.37227758092,108.11971363636,106.43454135895,281384094682.633,108.92024253731,94.73979368642,102.08482477273,109.58864074928,142304605057.477,99.1718426501,69.8176050428,90.09223386364,88.50974168487,49076072496.6525,115.04759523982,82.60477478448,95.27967022727,82.37139181818,42413314433.1324,122.8432563791
2012-06,92.72639954311,95.05353540847,96.6648187949,98373951434.8786,104.74747474748,99.03587001354,103.82380952381,103.67417877269,36968451454.5373,108.79218472469,100.20181411625,100.12656766899,99.55766677263,1606363262193.85,108.38531859614,119.80348494359,98.97027761905,100.54340864328,274236130220.458,105.90298448915,77.31854718213,108.17105190476,106.63289995947,317079049795.43,108.81529850746,92.98487257822,102.03883714286,109.16778302271,140771450644.516,99.48240165631,69.09362399281,88.77883238095,87.54135619988,46164382071.0138,114.55486773984,79.48896502973,92.53789714286,81.37940571429,42641752392.3773,121.26366950182
2012-05,98.04918961575,95.65810667009,97.12863805207,96913855680.7431,104.9494949495,100.90233685141,105.00217391304,104.47719056468,38266240622.9513,109.23851163638,102.64876049854,99.94268612636,99.37064716357,1576874551839.92,108.48194217666,121.48599688341,97.63106478261,99.03350122622,266816863678.514,106.05850835537,81.4125092524,108.31884173913,105.8016527677,300889860594.874,109.46828358209,94.83332442486,100.97633782609,107.70313062473,130318125101.607,100,74.62857828007,90.71405543478,89.20743675633,48136817520.64,114.46342698884,80.11132691401,92.76739304348,82.86904913043,43225538288.2253,119.80558930741
2012-04,105.95847148711,96.47817431275,98.07544107624,92807336372.2371,104.9494949495,106.65023912019,103.49047619048,102.8394066765,36263937334.5411,109.30341121283,108.28938059805,99.7329374632,99.18238987039,1528150940881.2,108.49207916958,124.44333139804,96.08093333333,97.40733378768,264604085804.899,106.18311204641,80.56143178247,107.62683,104.99876032033,298432253391.252,109.80643656716,101.09277997468,98.06838904762,104.27737672783,133105678579.716,100.31055900621,87.45117722022,95.44227857143,94.20347478473,43581430886.9794,114.05293038004,88.78384699795,95.30832047619,86.04243238095,41651854568.9829,118.83353584447
2012-03,109.99615360466,96.91144733983,98.29465320362,106769502021.158,105.15151515152,107.99109914208,101.78636363636,101.46730809851,40750579888.2011,108.65896980462,110.13639320935,99.70677725565,99.24324403849,1667044399464.72,108.13973664463,124.90852006753,95.80871727273,97.12642251449,266729913891.024,105.86329590608,81.40292380317,107.90595863636,104.74393922269,335988309104.85,109.91138059702,103.16086844003,96.53239227273,102.95767563259,152897308274.292,100.20703933747,96.36844960164,97.99068318182,97.35476819749,46821860554.2225,113.32765391978,91.90256790181,96.62198727273,88.24856227273,47616623504.8214,117.13244228433
2012-02,107.39690771346,96.83441789262,98.15989805175,96822599696.1096,104.54545454546,107.70092609595,101.67380952381,100.90438597609,37747124955.5857,108.33333333333,108.62257917809,100.0056764913,99.40556270353,1555729747438.19,107.54716083822,123.09005743906,95.45771119048,96.44002368291,266835707285.712,105.06537078828,80.97161654159,107.2663402381,103.75438050782,299816148709.796,109.68983208955,100.41709174199,101.13120357143,108.08908126468,141886472035.76,99.79296066253,98.86464904573,102.55623785714,100.96690343541,42172548422.9607,113.09017110604,96.45192398982,98.17132785714,89.89622285714,44469256066.3364,116.03888213852
2012-01,96.88419457156,96.41553514385,97.79220568857,92077288495.1693,103.83838383838,101.70941639698,101.64318181818,101.00793769397,37228009288.2201,107.68433756889,102.67028299341,100.31031760745,99.72774294032,1524514018244.9,107.17368655105,119.86066289771,97.15401272727,98.26082056997,266111035991.822,104.60479862659,76.84214531116,108.92761636364,104.65433215298,299816148709.796,109.80643656716,95.65670935768,104.4573075,111.47129022616,130596880449.418,99.58592132505,88.00932848027,99.64847727273,98.14036333511,41655958186.1539,112.58362881634,85.13891490528,95.51782954545,87.76147090909,45078423957.656,115.55285540705
2011-12,92.24270235744,97.39279741337,98.93847233924,95088735988.0737,103.93939393939,98.05594853061,102.05454545455,100.4034459026,37116770216.6417,108.23313749602,98.71436454825,100.00964840445,99.43681246813,1519608465759.14,106.73911429407,115.32242905123,97.80629931818,98.38732315901,265106402533.872,104.14653394066,76.36044772523,107.42618681818,104.50682344027,254803760460.938,108.18563432836,93.36452692523,103.778825,110.06941930117,141050205992.327,99.37888198758,80.94917119594,96.67694545455,95.48709723927,44943350602.1976,111.95670050194,80.75523536445,92.64439181818,85.46222568182,45763737835.3907,115.06682867558
2011-11,94.39673382743,98.64496836142,99.90165167069,105400662251.656,103.73737373737,98.3867340144,101.29090909091,99.87517318144,40083145458.731,107.74923714533,98.52232674535,99.88757809513,99.21719263444,1548851565812.89,106.60560432652,112.73104424151,97.12213,97.27280883923,262596972444.108,104.40404823547,83.26141305759,105.64781022727,103.29346149327,257714712682.703,107.85914179105,93.72999482095,103.570705,109.70334543814,139377673905.462,99.27536231884,82.59943432115,98.38526045455,96.86848157333,48935184250.2506,111.39983290683,87.24485376468,95.82917386364,87.45014386364,42514842415.0191,115.67436208992
2011-10,96.40158281104,99.06347093374,100.31004915586,98008927496.3447,103.53535353535,98.45021150941,100.09285714286,98.64359293464,38637037528.2125,107.57275584096,98.43080839345,99.8158940833,99.16354342708,1541289113378.6,106.49409663298,109.97681422457,96.35405428571,96.74163527585,264584973003.314,104.4921938095,81.2187935228,105.19749333333,102.63325608644,260709175828.864,108.06902985075,97.3015989062,105.20775214286,110.7778924646,140771450644.516,99.89648033126,80.25199603698,98.6194047619,96.99063810209,49921401975.0638,110.8235588214,90.878296207,98.27458428571,89.73562738095,40179698831.627,115.18833535845
2011-09,88.79164668621,98.82081956653,100.02263629633,103393030589.719,103.53535353535,95.64050320179,99.88863636364,98.34436513375,38970754742.9475,107.49760896297,96.84915593521,99.67486529679,99.07773098799,1563577252911.95,106.24653601871,106.72526715968,95.63689954545,95.68229819703,265822190412.942,104.70817354064,82.94004068321,103.93577159091,101.42926109847,273080722771.367,107.9640858209,96.6078996708,104.38265886364,110.02937989324,145649669231.208,99.79296066253,82.14400942368,99.48358977273,98.02828737929,49216960743.0544,110.34892211748,93.1098277409,100.69329909091,92.26229227273,41702618559.9262,113.97326852977
2011-08,101.46661733104,99.32722111071,100.73586725641,94176176141.7391,103.33333333333,100.12523014459,100.14782608696,98.75786200953,36597654549.2761,106.81103975953,100.8665222829,99.36039742748,98.70844950162,1489940239612.97,105.89114916816,108.16887923375,93.16675130435,92.875319396,268799480349.949,104.54941920835,87.20761837729,100.80968652174,98.80076685263,262403254580.875,107.42770522388,100.59095465351,102.49654913044,107.54614515123,135196343688.298,99.79296066253,87.51087892326,106.17735391304,105.03871294291,52034725671.0919,109.76705633145,99.16298246089,102.82985391304,94.82421391304,40966540691.2482,112.63669501823
2011-07,124.57961022841,99.29483078447,100.54657940098,96092551819.0419,103.23232323232,111.15382279309,98.69285714286,97.68296794432,36894292073.485,106.18709295441,113.14192048713,99.38267554923,98.83220118275,1513056562329.74,105.54077843395,119.49235391572,92.64019714286,92.59727314011,262116998849.382,104.26190772866,92.50832882554,99.97335642857,98.25568368202,257678922286.534,107.10121268657,107.73613907404,99.70325190476,104.67201976271,142165227383.571,99.68944099379,100.31000028538,108.42471357143,107.19371847632,49827476477.4625,109.36248034682,111.49943943975,104.17237047619,96.94379380952,42438696428.6041,111.54313487242
2011-06,123.18343779714,100.05012377738,101.12218100441,94541200080.2729,103.0303030303,109.64790718932,98.79090909091,97.79283151169,39415711029.2609,106.19164731065,110.82827194976,99.20761578624,98.73081868618,1563439223547.54,105.35091307408,115.52896331169,93.14130863636,93.15352082543,265598489876.084,104.16960869826,90.13176424963,99.76463772727,98.45741474889,289568165273.335,106.57649253731,101.28596660185,98.91647590909,103.53808141271,141747094361.855,99.68944099379,101.82478979824,107.10121909091,105.63969092927,48277705767.0419,109.18782193394,108.14107850679,101.84577,96.26195045455,43504740238.4135,110.08505467801
2011-05,125.51380275143,99.95496108665,101.05964518778,103119262635.819,102.92929292929,112.86315123178,100.01818181818,98.65560701633,38229160932.4252,106.29070455891,114.5733105784,99.21354316219,98.6777801668,1527026002603.57,105.28237927664,120.13857525868,93.22869272727,93.17959244535,257335298926.137,104.28129052504,93.71882954579,99.60676181818,98.27841855052,274536198882.25,106.25,101.48532944462,98.49343386364,102.60368258153,121537331645.563,99.79296066253,102.43205687528,105.58270704546,104.05035225763,50297103965.4688,109.02434692226,108.49726593099,100.16697886364,96.24873522727,42184876473.8876,109.11300121507
