Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price, % y-o-y, median weighted, seas. adj.","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price, % y-o-y, median weighted, seas. adj.","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price, % y-o-y, median weighted, seas. adj.","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price, % y-o-y, median weighted, seas. adj.","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price, % y-o-y, median weighted, seas. adj.","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price, % y-o-y, median weighted, seas. adj.","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price, % y-o-y, median weighted, seas. adj.","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price, % y-o-y, median weighted, seas. adj."
1999-05,66.23232600688,104.49861221789,94.18576612633,73643579599.2088,,106.08080460194,131.68393119048,125.49666586774,40157304839.7832,,96.72344202029,102.03914288319,963.31928640575,1072008041094.69,3.05924130653,103.65411269278,115.78219119048,117.06004240424,244821259387.104,,,93.90091261905,93.52591584256,54723515742.7812,,115.42279252032,110.12197833333,80.3840775662,126833683253.97,,18.07803099867,73.58917452381,101.36381597181,34450339935.654,,24.12449684774,82.46364785714,120.29380666667,18056751578.5341,
1999-04,66.24430713371,105.01050259596,94.48574368941,76563771107.4797,,107.10299163136,130.35444340909,124.4215705349,40973058031.3578,,97.07390347376,102.06025654937,960.51529160971,1077474658016.9,2.87965498032,99.73512447528,115.92807022727,117.17576259919,242414930748.144,,,94.95802863636,93.21885482859,54413332309.3144,,118.91360569338,112.26298659091,82.15828217196,132966300905.811,,17.11900215525,72.70215477273,100.48977680378,33162665695.8695,,21.5278526338,81.79119659091,120.33949409091,17579570063.667,
1999-03,63.44706221305,105.66081778262,95.1137601922,84776809724.4919,,103.04452711245,130.13890869565,124.0023733735,46572091300.8012,,92.65014602241,101.94023335601,954.59461424734,1157633947796.01,2.99679127199,93.1469274438,116.33852347826,118.04941659391,247642685773.16,,,95.72161565217,93.13753083966,56071620665.1563,,110.20602118598,112.45213347826,82.26228985923,156242372448.023,,14.00791055162,64.87232695652,89.50824203898,31617865316.5546,,23.1232572554,82.02713652174,120.48278565217,19277625560.7206,
1999-02,66.43415924934,106.42455173707,95.86722520906,71909715891.1728,,100.34623458847,127.50176075,121.92918870065,40787659578.7272,,90.31108272168,101.50105199856,939.63533840151,1058736718021.5,3.28865582054,89.03385299085,115.18035925,116.59740058993,243798859099.513,,,94.37414975,91.65414729264,54830886931.289,,103.7828740646,113.807131,83.60997151753,133384433927.527,,11.99678136611,62.836801,87.68286109273,28397619850.8531,,20.57047893603,81.09563,118.565635,17866386612.4967,
1999-01,71.19051555686,107.6504602943,96.77972691892,68715756429.0015,,100.1182540732,126.24183261905,120.69912212663,39786507934.522,,91.6927751178,101.69659261018,922.75771254411,1033328427890.09,3.63752052928,89.25267299937,113.93699928571,114.81615867134,241205171166.143,,,92.75267595238,90.25179443849,54830886931.289,,104.29145118497,116.83342261905,85.37355296896,124603640471.483,,12.51862852686,81.46430214286,110.26505999799,30934084433.6269,,20.50178380735,80.75318547619,116.40775238095,18607540880.2689,
1998-12,66.80700111306,108.69499895918,97.43272520669,75377443307.2446,,96.90061038315,128.10638717391,121.85980627582,41862970603.9845,,87.79610251723,102.07656670931,920.88699975915,1072860287587.32,4.00233823115,86.12813840342,114.19929130435,114.7931702334,241078111414.763,,,92.604365,90.93042237792,50619550315.3741,,104.17689909174,113.51636326087,81.97067566235,136590120427.353,,15.6696002283,96.80260695652,137.36584687355,30254187703.4828,,18.4241761681,82.30394608696,115.82114326087,18379102921.0241,
1998-11,67.17204838653,108.62759978563,97.14575444045,81856618216.2209,,95.47675353881,127.68377404762,122.08429322959,43791114511.3425,,85.12781560696,102.3229923066,919.00635428416,1102744828175.09,4.2920639667,86.00467159482,114.97958880952,115.83701791309,241498323855.239,,,93.5077997619,91.7307432184,51502380087.5489,,102.78388474467,111.27515166667,80.47310091525,135753854383.92,,17.9628022051,97.93272857143,139.50825800223,34438238904.171,,18.27814212507,84.80333761905,116.54889261905,17505962276.7992,
1998-10,61.97744481903,109.73287003198,98.02803466565,82586666093.2886,,88.52662007504,128.43209318182,122.57630183796,43902353582.9209,,77.07167401493,102.21133539903,907.82851976904,1117886097122.04,4.62052038911,77.97047447599,115.22456090909,115.72734301532,243986218393.923,,,94.39102681818,91.69355220536,51406939031.0975,,95.94570696432,111.47836727273,80.45264852627,139517051579.367,,14.60925767883,97.95804681818,139.2110137533,36522453990.2677,,18.01061696536,83.58797136364,116.010795,16262244498.6882,
1998-09,65.27643933011,109.0217719362,97.19623413535,81674106246.9539,,90.15721759506,131.56223386364,125.4529238215,42752883176.6113,,76.44642063471,102.78435791749,927.36505182042,1107335892071.19,4.76543346381,75.53830216348,118.5142325,118.94919334937,242399317473.608,,,99.06144954545,95.09870363577,50905873484.7281,,89.9153379736,101.43542340909,73.89509579286,143140871100.909,,14.0272194907,100.78518840909,142.9045374226,34823007166.2988,,19.33334459993,82.92430204545,118.26282909091,16706429419.4421,
1998-08,70.5219994861,107.57888000702,95.7462739056,68168220521.2007,,95.02462233501,131.51010928571,126.19525215175,37672965574.5335,,80.86982199932,103.58621116423,925.64167381578,999088848305.415,4.53131923593,80.96960752156,120.37767214286,120.42376564115,243185095893.693,,,99.70343119048,96.37328010993,49748650675.2557,,90.12846647001,94.83668095238,69.56009105122,124324885123.672,,18.66194531976,103.51414642857,146.47416147805,36066840411.2352,,18.63551968439,82.45028404762,118.26378571429,16741964213.1024,
1998-07,78.13772426381,106.89853702976,95.05880006943,79575218600.3842,,103.04735924536,131.72868565217,127.07794027743,41862970603.9845,,87.9923347162,103.36351410345,923.35102630422,1076661992290.18,4.87520007623,86.87740313442,118.37462130435,118.4112601743,230362559585.42,,,98.11401086957,95.29668447726,48495986809.332,,99.27916164094,97.37692217391,71.35489299622,143419626448.72,,23.49664018128,104.65200608696,147.30791616848,36086881771.6695,,20.49283635034,82.02930391304,117.93594608696,16777499006.7628,
1998-06,74.76177688211,107.33872389019,95.30368270761,78206378830.8822,,102.4834688679,132.53695409091,127.34502221599,42456245652.4024,,84.55451593898,103.35264912086,923.7419504836,1095215526476.44,4.90509486842,84.73652087413,117.69682181818,118.29400633394,239199672971.685,,,99.51619318182,95.68922801719,50249716221.6252,,92.68221939031,98.36428909091,71.67365320105,139935184601.084,,22.01364813656,105.38035136364,148.17858162618,33288226145.3471,,20.91094225711,79.98215681818,118.49532863636,16693738421.7063,
1998-05,71.23121738602,107.47031992746,95.33487682504,73826091568.4757,,102.9815514626,129.94453761905,125.12083009816,40083145458.731,,86.1035663302,102.98968983378,917.84078347741,1058153798567.97,5.36455744607,86.71443026352,115.1804652381,115.95458465529,235394341095.596,,,98.67498928571,94.1396377048,50249716221.6252,,97.93912573977,101.29702642857,73.39623848181,128227459993.025,,23.87679252436,105.00106595238,147.87948490887,35567544555.4087,,25.72667546574,80.44211071429,122.13355309524,16813033800.4231,
1998-04,67.83728723268,105.97797831875,94.06425674504,76746283076.7467,,104.71089650131,133.46921,129.22469491,41825890913.4584,,86.67778477066,103.14313159559,926.20002382006,1066938987016.74,5.29386119063,86.30728677653,114.29256636364,115.4724451518,231954306004.725,,,99.31143954545,93.73517885226,49879882127.8763,,103.369862226,103.08339681818,74.94650967503,135335721362.203,,26.88933014312,105.51612045455,149.21090057905,34186622112.0477,,27.61122041158,80.68403045455,124.13277363636,16790190004.4986,
1998-03,62.94732999004,105.73539754584,93.71340461684,83499225939.6233,,101.86999182602,132.80654227273,128.86111482558,45719258418.7005,,84.15461304175,103.331363777,929.0492748212,1142877027932.08,5.20033206013,83.17523507564,114.61844681818,115.47542576974,237650190071.377,,,99.87436272727,93.75931469451,51442729427.2668,,111.56409373344,106.08413227273,77.4647099284,156939260817.55,,26.36938131396,106.37578090909,150.48254984925,32886499777.793,,25.69936437417,80.90708636364,125.03090045455,18440019710.156,
1998-02,59.02783926985,106.5271811733,94.27629672176,72639763768.2406,,96.26334162348,130.440831,126.84426741485,41306775246.0928,,80.32502652956,103.6848171994,927.73170057226,1055479930640.23,5.05685789495,79.49019939185,115.26909,115.90509877962,235397033039.481,,,100.2417095,94.16229528252,49569698694.4094,,114.03732482557,109.54041475,79.92917870978,138820163209.84,,23.64197170458,106.75800825,151.37330551944,29701610503.2821,,23.26893559081,82.962979,127.2252685,17254680521.6298,
1998-01,55.20124051287,106.76570661221,94.19124512553,70449620137.0374,,89.71588773381,131.03915795455,127.00598349739,40935978340.8316,,75.10607515329,104.28006314374,932.13533524233,1046740298561.07,5.31151944322,74.56954985505,117.18063340909,117.02267695232,232345445451.243,,,102.41473022727,95.76787261708,49569698694.4094,,105.45918477274,108.66789,79.2973397923,135056966014.393,,22.37320980588,107.8879625,152.78792203958,31266187581.2266,,23.48119716923,83.83409363636,127.40892386364,17698865442.3838,
1997-12,54.48432331051,107.48277570536,94.52954945398,73826091568.4757,,88.64603857046,130.91693891304,126.39305640802,41937129985.0368,,75.00236871028,103.25611081659,921.28486073765,1077236710562.33,5.47623161247,75.53856985208,114.5122926087,114.21623773559,233385881762.865,,,98.46730913043,93.44540404065,45406082606.7202,,104.91711874212,104.90836413044,75.7509038045,146425717334.393,,22.62613230547,106.23522043478,151.59796212957,30955558094.3466,,23.86426880138,79.38205826087,124.10070391304,17627795855.0631,
1997-11,51.75023591465,107.68985732595,94.47061306561,79210194661.8503,,86.61784075411,129.21763,125.00756850336,43086600391.3463,,74.15690494839,102.06574086683,900.95511515669,1097512314195.12,5.01005461505,73.31853523339,110.63600825,110.42616797075,233795326427.801,,,93.35472125,89.1605760991,46396283567.4027,,109.58967282318,103.51054425,74.38487565801,144418994025.447,,21.47492288672,103.92224825,149.15604051462,35597037294.6329,,25.8257474971,79.66453775,126.27643575,16635359832.1215,
1997-10,54.42599911686,106.79710345015,93.45417158528,80944058369.8862,,88.55122533538,125.05159608696,121.25404788151,44977664608.1782,,77.46471514233,101.64117872846,904.14957655539,1129887664649.77,5.06704153801,75.2138453365,108.43858391304,108.17783585789,232971322404.547,,,91.44568043478,87.43030912968,46479794491.7976,,121.75803035376,106.88844869565,76.02160701495,150925835107.532,,28.0622042951,103.93750956522,149.56314092681,39864161215.0338,,29.3506327996,81.32956782609,129.16699652174,16262244498.6882,
1997-09,53.04741006427,105.98576530905,92.66960230866,79301450646.4838,,84.42120456432,123.58766681818,119.96375471948,42122528437.6673,,76.8806913648,101.55050698354,912.89100419482,1103233519916.27,5.15387822039,75.12569791175,107.81259477273,108.10239622527,232895678781.372,,,91.58443409091,87.26232769685,46193471322.4436,,128.97616506465,105.56355772727,75.68711299662,154966149597.238,,27.02729584298,104.59923318182,151.21715962711,36683043616.2588,,28.78741493815,80.02743977273,128.296495,16191174911.3676,
1997-08,53.41077000936,104.86637701292,91.41666374317,64335469166.595,,83.33695185929,125.03102476191,122.2350935408,37116770216.6417,,77.6955923039,101.64289372282,924.72306738119,992612538282.538,5.35841433339,75.90728578276,107.57875142857,107.9536411164,228842688067.848,,,89.74414238095,86.81839794253,46109960398.0487,,138.31886955876,107.25490333333,77.05529191899,136771358437.515,,27.74338671564,105.74004095238,153.09529115257,36921057603.2676,,31.69678877405,81.07711714286,130.16023761905,15988118947.5943,
1997-07,54.44252792846,105.24879466424,91.71761638512,76472515122.8463,,84.88287318734,127.12355173913,124.81962160086,41603412770.3017,,79.14703497892,101.22626720397,911.5838427849,1067468414963.04,5.23608725491,76.31051142488,105.83009782609,106.1999836564,216667564263.959,,,87.82631304348,85.36538083933,45072038909.1405,,149.33247108833,108.19315021739,77.56265839411,156168037688.607,,30.51181013698,105.44061282609,152.29135376354,36032405715.7997,,31.66825734895,80.0454526087,128.45193869565,16168331115.4431,
1997-06,50.52908205919,107.02144574441,93.36913632737,77932610876.9818,,81.29028951397,123.01125761905,120.30201010583,40602261126.0966,,75.91779627828,100.84594347346,895.87641824002,1076136514767.33,5.1174813162,72.57596462128,104.63857809524,105.16244312573,225566861553.974,,,87.69691619048,84.40058851408,46563305416.1925,,153.3153587131,107.76191095238,77.11854858633,150244751246.547,,28.79987934907,104.78977476191,151.68795275494,33950733390.9031,,29.72185677775,78.16517095238,126.41143333333,15833288775.2173,
1997-05,49.17377825647,108.26434057978,94.2084299125,67894452567.3003,,80.41354433859,121.28725363636,118.90839268359,40120225149.2571,,72.68932311735,100.86984128273,888.38670352852,1044986521998.5,5.3513275897,69.16433274574,105.02947727273,105.34749579735,218682753456.405,,,89.38918045455,84.9238376965,46527515020.0233,,144.66126374795,103.62912272727,73.90409573193,144083543755.603,,25.72699965417,104.99181590909,152.40902146024,34496098094.1503,,27.78756011155,77.70358068182,126.48799977273,16120105324.0469,
1997-04,45.62466938646,107.9783309965,94.05916984779,77932610876.9818,,76.25609737715,121.66349772727,119.17802824574,41788811222.9323,,67.01998732094,101.12177801316,892.03143026856,1062834574582.01,5.70964796008,63.57888857128,106.41923818182,106.44904926423,218409251957.669,,,91.23907454545,86.02306968872,46527515020.0233,,123.6674500121,98.02530818182,70.07560115161,146052661734.033,,23.45988565199,105.99718863636,154.30746619948,34007243795.9399,,27.36765627112,78.73632590909,127.20186181818,16000809945.3302,
1997-03,46.22043263258,108.96502975428,94.46800888047,71909715891.1728,,76.32582361261,119.15787047619,116.79172488579,42641644105.033,,68.52410399586,100.92273305068,891.23710585929,1081441207521.32,5.59159636986,65.90546699185,106.19636904762,105.77458123363,220756357831.158,,,90.14619285714,85.41815765437,47195602415.1826,,127.01253740175,98.3154052381,71.59966157399,165033156261.812,,22.68484875888,105.2674652381,154.47216637854,33636799428.195,,27.85283953537,77.92200571429,126.34422095238,17757244031.9686,
1997-02,44.61272155376,109.13908631117,94.54258036788,68989524382.9019,,76.60204505936,119.2353015,117.03261946382,40861818959.7794,,68.87055945779,100.66333383116,886.10514212764,1018039501160.89,5.45258640048,66.0617128216,105.456871,104.69735507681,218337377055.936,,,90.33973175,85.01597511613,45907148153.0896,,129.0757454006,97.55571725,70.93810456651,145437211704.45,,21.36334866092,105.2028455,154.4713823878,29880908276.7624,,25.59194199864,77.3248965,125.52688375,16120105324.0469,
1997-01,43.3385613762,110.55550539842,95.56466484033,68533244459.7345,,75.82914072143,118.15989978261,115.83132807605,41751731532.4062,,67.28471925085,100.14224641053,866.29399466741,1017463667470.39,6.06544565328,64.05195075832,103.83828108696,102.68582581219,213909667753.593,,,88.12139521739,83.21016908996,45907148153.0896,,130.51734812239,101.36484152174,73.07460145633,138955517610.684,,18.90822411566,103.91655956522,152.67166396124,31895422429.0006,,25.29061563662,76.00110565217,122.80787804348,16394230875.1408,
1996-12,42.98645137507,111.09031228516,96.48175871173,69263292336.8023,,73.75431853545,117.05747,113.58957645561,40438741054.5562,,66.6484228122,99.81399193445,859.18620911692,1018418240045.95,5.96830424409,61.4623670071,103.19140340909,101.5648786798,213676007024.36,,,86.03485613636,81.93833209478,52406509020.1181,,151.42768363665,104.60150477273,75.25062962919,147672483139.511,,17.10864414387,102.39712977273,151.63175374558,32132735473.7186,,21.67963203795,75.33305022727,121.23621159091,16455147664.2728,
1996-11,42.6506643761,112.55041907447,97.55059159916,77202562999.914,,72.61340735249,114.93544880952,111.69812177193,43313364305.3668,,66.90943315184,99.52757598384,856.96431393597,1051543398478.11,6.03595097026,60.34019235754,102.270825,100.52993759791,214069569220.374,,,84.88286809524,81.21646106583,59582607549.1262,,160.09496082947,105.73457119048,75.78860077835,148407709098.53,,16.64407090407,101.98912119048,151.2863364945,35651294581.616,,22.65139693071,74.80614857143,120.33044880952,15043908716.0488,
1996-10,41.18143748268,112.71865157225,97.36821868864,77567586938.4479,,70.02407290362,110.23031521739,107.25698945803,44013374155.8213,,64.936565252,99.61686869709,865.67365049498,1068691263095.85,5.84635042979,57.26363971479,102.48768391304,100.78921568886,214369720963.572,,,85.20793782609,81.49092478246,66758706078.1344,,160.4149868345,106.40044782609,75.97299244819,148726551535.838,,16.76977703249,102.70396391304,152.59216412451,37903085333.0764,,23.55800653459,74.87358173913,121.24402,15198738888.4259,
1996-09,40.1670522437,113.75426616665,98.21705184923,75651211261.1451,,67.59890547498,107.77785595238,104.67315722372,40526992550.9357,,63.38447642028,99.48369502964,872.0182445891,1038124546299,6.3651299856,55.42811668477,101.88436333333,100.17253023794,217051704656.373,,,85.06795857143,80.82550451266,73934804607.1426,,161.93105502791,108.49172071429,77.58874907478,148641000634.085,,16.37574962265,102.75464738095,152.73816149979,34823007166.2988,,25.22013667272,74.08713619048,120.38344833333,14911922339.5962,
1996-08,39.7676747453,114.59212038599,98.86705377887,65339284997.5631,,65.91625755725,105.91519,103.14866318578,37258731737.0289,,62.94483661354,99.2582718043,874.52263024841,948117128934.824,6.83887353491,54.29633782302,101.49264,99.60095974608,214119908571.027,,,83.12741636364,80.2452686926,81110903136.1507,,165.28626047142,110.26172454546,78.83485086062,132296221965.122,,15.99741609549,103.07795772727,152.87981769099,35481547769.2323,,25.70215065255,73.86823181818,119.87575363636,15175895092.5014,
1996-07,38.96458584418,113.82958382175,98.10809288233,71727203921.9059,,64.10894766444,106.54350543478,104.25294663895,39362919511.2172,,62.2530430718,99.46313400945,891.76312066366,1017430610705.23,7.14699185397,52.48915761788,102.29482,100.21798555105,204321502023.362,,,82.67907695652,80.55444057204,88287001665.159,,168.59064333662,109.80486565217,77.88554032743,149932401756.053,,16.15963549416,104.00471891304,154.58126572161,35654958051.7014,,27.50532277874,73.854745,120.92632847826,14947457133.2566,
1996-06,38.92988968088,113.31949350462,97.34137942963,70905900060.2047,,64.65083865705,107.27474,104.35000854917,38819660262.5705,,63.82894911379,99.52789796549,903.57552114831,1014740428345.88,6.67298603032,54.16274066494,102.2683935,100.28407657742,213551100828.087,,,83.405165,80.50547780893,95463100194.1671,,173.97417186138,110.279946,78.35324927028,140622489044.115,,14.988066591,103.8042875,155.95974577725,31420178792.4307,,29.74931760509,73.915784,123.131981,14863696548.2001,
1996-05,38.23580147672,113.20697031247,97.10713518163,70814644075.5712,,64.05130553456,105.30664369565,102.59615804149,40785900849.7654,,63.58283702559,99.50288408599,916.39317077917,1005787085025.82,6.98529566852,53.63939961348,101.71558847826,99.83723728104,205084937309.199,,,83.40326695652,79.91951068635,102639198723.175,,174.49316901284,113.15499630435,80.04585689165,135121409455.015,,14.28934802516,103.24139586957,156.76223452004,33184431086.5344,,28.43988756567,72.82448391304,123.00409195652,15521090230.9159,
1996-04,38.79738816721,114.50336524081,98.09227765579,70905900060.2047,,64.08737026702,104.32584,101.79833453525,39986933646.7754,,63.05231145927,99.71345181445,919.84925152332,990697941499.241,7.05879304318,53.28754579077,101.51082363636,99.55650523551,203413509350.891,,,83.56205454545,79.82083729539,109815297252.184,,173.68063522828,111.98648090909,79.02687806926,140007208190.949,,13.1408858963,102.13480681818,156.98898139704,32516153750.6995,,28.00065456058,73.16829772727,124.70211,15353569060.803,
1996-03,38.61721594854,116.00894374957,99.03023011381,74647395430.1769,,62.73561874897,104.13903047619,101.69496813141,44478695877.8242,,61.92724585318,100.11712967416,927.60132573084,1049266476878.04,6.18587935751,53.59674203985,101.64989,99.29948142303,206121066510.606,,,82.21579619048,79.44023919463,116991395781.192,,164.73255231686,113.15775761905,80.13251974894,153646828772.427,,12.96262108136,101.14237238095,156.98094831815,30737076141.4892,,25.81902529704,71.60074190476,123.22024476191,17244527723.4412,
1996-02,38.16975100412,116.80028441539,99.49114446446,69902084229.2365,,63.25850542517,104.55292690476,102.04385166847,42112228493.469,,62.25507535657,100.02553632409,945.65973514665,995913010824.22,7.15716824143,52.70373896972,101.88370428571,99.16747759121,205059902231.067,,,81.79705238095,79.50869415091,124167494310.2,,166.93631288268,113.45734547619,80.13062922567,141439411572.29,,13.94109667878,101.58049857143,157.57803209702,27690204984.659,,24.81771351107,66.92142166667,116.08348071429,15762219187.8966,
1996-01,37.4162712635,116.96133185352,99.45296937211,68624500444.368,,62.22534693142,103.84776978261,101.40816030577,40778503096.087,,60.50742717692,100.01490775111,970.08261357787,978217155478.982,6.87803914334,49.46287578059,102.05330130435,99.10525894092,200273087614.441,,,81.2378376087,79.50497837271,131343592839.208,,165.40559664922,114.45917978261,80.09890523302,130044542533.446,,12.84669595786,101.55711847826,158.50780274742,29850395716.2772,,22.18298983705,68.39555717391,117.9757573913,16155640117.7072,
1995-12,,117.76257652888,99.91561265541,69810828244.6031,,61.50898168237,104.36759833333,100.93252081126,39479884307.9015,,59.71976578193,99.8006439433,991.44785009776,985135357363.598,7.91239708069,49.0496524137,101.46890571429,97.99485821413,201730506033.879,,,78.74291571429,78.68574627637,138519691368.216,,162.83739431963,119.21055976191,82.85129731212,143101008520.746,,11.44689838056,100.62250619048,158.2728729259,30448033655.0482,,23.30696475654,70.0370052381,119.40789809524,15845979772.9531,
1995-11,,118.69447189677,100.65311876297,78297634815.5156,,61.27314814466,104.45619090909,101.55309052972,43729838962.1489,,57.80156983762,99.7337699703,997.3772861183,1026658035111.77,7.94685649806,47.13685925803,100.99837681818,97.29435476412,202180060662.704,,,78.30967818182,78.36838746362,145695789897.224,,151.79138546775,118.91921954546,82.27060152635,143318658832.872,,10.96453477001,99.14282022727,157.90615594834,33112799526.3369,,24.3117482655,71.19773522727,119.60737772727,14721557373.5588,
1995-10,,119.23760568134,100.96321895593,73917347553.1091,,61.40503770458,105.72967681818,102.6725701682,42389418061.1411,,57.42563398172,99.54728250974,1073.58341599633,1023145779582.81,8.51663893916,45.46223638029,99.70253681818,96.28321410809,203816762544.891,,,77.92993272727,78.11301556667,152871888426.233,,152.13836269372,120.44869954546,83.08680402718,141303969481.369,,12.00136575705,97.90367590909,157.99209724995,35195722094.9995,,27.18853501254,70.86459454545,119.64722818182,13980403105.7866,
1995-09,,117.35415811876,99.38805902395,75286187322.6112,,60.78784968031,106.22398404762,103.20232480533,40318734624.158,,57.32863170661,99.72154745973,1087.09726550511,1012891297939.68,8.9100354288,45.33142347304,99.64926809524,96.99982035293,206474249548.341,,,78.46865190476,78.70494571574,160047986955.241,,154.08219932377,122.22812928571,84.08693302181,143690884054.227,,12.67797149474,98.04032857143,160.76582215455,32146085593.6161,,27.22866659041,74.22327190476,125.92786738095,14350980239.6727,
1995-08,,117.33294205019,99.40574252367,66251844843.8978,,60.20919959015,105.59799521739,102.75368035383,37967231110.1044,,56.92262103217,99.56669950047,1331.80446499699,932650641755.686,8.90502954779,44.30486795426,98.737,95.28034847168,204619231017.065,,,75.57377869565,77.61422463846,167224085484.249,,156.79457381361,129.06674478261,88.98918810936,130338349758.45,,11.72410364009,97.65896173913,160.79404854537,32851671399.0256,,28.70399571121,76.86593826087,130.57916,13955021110.3149,
1995-07,,119.10811802391,100.77432199509,67529428628.7664,,59.96415275196,104.59221190476,101.58966057284,37613456421.8297,,57.26388695883,99.19830041089,1303.39128778135,970614767082.782,8.99288520074,44.73930613022,96.56863142857,92.62502659724,194562128662.034,,,72.29368261905,75.74264867977,174400184013.257,,158.40081466349,138.9888252381,95.16727464925,141756790200.039,,10.85381619482,96.71735357143,159.58323876677,33078989592.4115,,28.25935341372,75.4429352381,128.51677928571,13942330112.5791,
1995-06,,118.79283595721,100.46921924759,73461067629.9418,,58.67425947854,105.74246909091,102.09086769548,40070562311.8479,,55.59780792372,99.35140257904,1308.48499703786,1007900512899.08,9.42385211131,43.07763016146,96.51204590909,92.49912323174,203437467651.469,,,72.17027863636,75.45986806889,181576282542.265,,151.96010767884,144.44014636364,98.48293693542,142959324150.419,,10.57423819341,96.27519909091,162.4281704721,31557747612.947,,28.26226692502,73.71459954545,128.49151727273,13513374389.1082,
1995-05,,119.14011675893,100.59781964765,74099859522.3761,,57.34332981321,106.13620195652,102.2070013475,40327632300.8916,,55.36617240036,99.38318022081,1312.84677230046,985677590496.11,9.68807409035,41.9393777212,96.39088021739,92.41567730792,196420377525.974,,,72.75550304348,75.48747120344,188752381071.273,,163.20914397078,144.32923869565,97.91733547053,131812313713.26,,11.43137353992,96.22924021739,165.91483930845,31110165616.0141,,27.15337282773,72.50661717391,128.75070086957,13739274148.8059,
1995-04,,120.60849173797,101.72096764408,67803196582.6668,,56.39234451801,106.4162055,102.58375252245,38529076690.9032,,54.10072703614,99.30893227526,1553.41294162777,958864364764.789,9.71960232302,40.40268309972,97.0147355,92.17210749306,194656346698.015,,,71.228707,74.07096707388,195928479600.282,,166.937612142,147.0858765,99.33167591972,140694191548.118,,9.49807111607,92.92594,163.19369689726,34339841290.2,,28.45979587048,71.22722,128.208009,13787499940.202,
1995-03,,120.73377255528,101.76155135236,80122754508.185,,54.07726138204,107.54121521739,104.15694089228,45354096640.1807,,51.66861564607,99.59057039209,1521.46480165234,1047942225999.91,10.26682955978,38.79941309677,100.84133173913,95.10203867001,199986933979.446,,,72.32638521739,75.74445829233,203104578129.29,,155.25897819674,137.77623652174,92.57025562587,158448292171.565,,8.56638308473,94.44992652174,169.88053482985,33818033587.1153,,28.61013057284,71.92215217391,129.57156652174,15186047890.6901,
1995-02,,116.85574253979,98.41675886749,68807012413.6349,,52.98700843283,108.45351275,106.16247752677,40152550533.8718,,50.9262999482,99.83523975717,1564.27155602542,962628134883.365,10.03338004029,37.75787876432,102.125806,97.1573821619,198590353491.816,,,74.31632075,77.77567302548,210280676658.298,,157.18441174262,128.52601675,86.61020021172,136890190732.245,,10.31781913566,100.207253,183.69354248561,30415542854.6278,,29.46304064342,73.84535425,133.5168995,13774808942.4662,
1995-01,,115.67287616252,97.28561587422,68168220521.2007,,52.91215548984,109.55935409091,107.58975127887,39320640370.4865,,50.72330363018,99.95745825062,1599.5574790882,951881429193.606,10.11577781032,36.98185141816,103.051495,97.80851982155,196587008852.466,,,74.38998477273,78.21536339704,217456775187.306,,162.39019140192,127.69885909091,85.60870464344,125032119052.499,,11.88046446608,99.57661659091,183.50342764444,32744897547.9703,,30.96593986705,74.08943727273,134.33195136364,14422049826.9933,
1994-12,,114.60034459716,96.1545309055,74738651414.8104,,52.43426175797,110.14267909091,108.09919064652,39957324814.5596,,51.04376859796,99.5815570662,1643.26734237274,976257945277.364,9.72573188376,36.00631726556,100.91357477273,96.64859577623,196091691177.594,,,72.41187522727,78.27551231119,224632873716.314,,164.67019671551,128.24610613636,85.44003951922,140607476910.51,,14.05413985499,97.67661727273,183.45155603038,33556628760.4152,,33.48071789518,74.91510522727,135.02003022727,14135233278.1637,
1994-11,,115.07121819281,96.42340765904,77658842923.0813,,54.42460628246,110.19759409091,108.18354197225,43318891743.8171,,52.28236720579,99.03004760286,1618.2916977608,1001124946842.97,9.61966078818,36.21761266233,98.5516725,94.52747705178,195617909053.802,,,70.36011909091,77.11584486194,231808972245.323,,167.87459825086,131.013355,86.43670059823,141668156044.009,,14.48126071174,96.19003295455,182.23878770485,34980816747.1725,,35.0773908823,74.69642818182,133.39844522727,13107262461.5617,
